164.40043210983276,0.56,-1.19
164.50045585632324,0.57,-1.2
164.60094237327576,0.57,-1.2
164.7003870010376,0.57,-1.2
164.80045413970947,0.57,-1.19
164.9004259109497,0.57,-1.2
165.0004734992981,0.57,-1.19
165.1004457473755,0.57,-1.2
165.20042514801025,0.58,-1.2
165.30041003227234,0.57,-1.2
165.40040159225464,0.57,-1.18
165.50040364265442,0.58,-1.21
165.60047912597656,0.57,-1.2
165.70046520233154,0.56,-1.18
165.8003876209259,0.57,-1.2
165.90040230751038,0.57,-1.19
166.00051999092102,0.57,-1.19
166.10046458244324,0.57,-1.19
166.2005546092987,0.57,-1.2
166.30043649673462,0.56,-1.18
166.40041708946228,0.57,-1.19
166.50040006637573,0.57,-1.19
166.60056376457214,0.57,-1.2
166.70040655136108,0.56,-1.19
166.8004229068756,0.56,-1.19
166.90046644210815,0.57,-1.19
167.00042176246643,0.56,-1.18
167.10056352615356,0.57,-1.19
167.20040202140808,0.56,-1.19
167.3004379272461,0.55,-1.18
167.40044927597046,0.56,-1.18
167.50035071372986,0.57,-1.19
167.60036444664001,0.56,-1.18
167.70038843154907,0.58,-1.19
167.80045986175537,0.56,-1.19
167.9004683494568,0.57,-1.18
168.00046133995056,0.56,-1.19
168.1003909111023,0.56,-1.18
168.200457572937,0.57,-1.19
168.30042576789856,0.56,-1.18
168.4004340171814,0.56,-1.18
168.50037622451782,0.56,-1.18
168.60044121742249,0.56,-1.18
168.70040559768677,0.56,-1.18
168.8003761768341,0.56,-1.18
168.90041422843933,0.56,-1.19
169.0005238056183,0.57,-1.18
169.10047388076782,0.56,-1.19
169.20043635368347,0.57,-1.18
169.30039644241333,0.57,-1.18
169.40040349960327,0.57,-1.18
169.50058841705322,0.57,-1.18
169.6004490852356,0.57,-1.18
169.70049333572388,0.56,-1.19
169.80041909217834,0.58,-1.2
169.90044116973877,0.57,-1.2
170.00046682357788,0.57,-1.19
170.10047507286072,0.57,-1.18
170.2004680633545,0.58,-1.19
170.3004651069641,0.58,-1.19
170.40045404434204,0.56,-1.18
170.50046849250793,0.56,-1.19
170.6004819869995,0.56,-1.18
170.70040464401245,0.57,-1.19
170.80046701431274,0.57,-1.18
170.90040707588196,0.57,-1.18
171.00046467781067,0.58,-1.19
171.10043001174927,0.57,-1.19
171.20041584968567,0.57,-1.19
171.30036997795105,0.57,-1.19
171.40045976638794,0.57,-1.18
171.50046753883362,0.57,-1.18
171.60053873062134,0.57,-1.18
171.70041394233704,0.57,-1.18
171.80038118362427,0.57,-1.18
171.90047192573547,0.57,-1.18
172.00041818618774,0.57,-1.18
172.10044121742249,0.56,-1.18
172.20045137405396,0.57,-1.18
172.3004126548767,0.56,-1.18
172.40041780471802,0.56,-1.18
172.5003833770752,0.56,-1.18
172.60034584999084,0.57,-1.17
172.7003722190857,0.56,-1.18
172.80040955543518,0.56,-1.17
172.90038681030273,0.57,-1.18
173.00042510032654,0.56,-1.18
173.10034656524658,0.56,-1.18
173.20038557052612,0.57,-1.18
173.30037641525269,0.56,-1.18
173.4003541469574,0.56,-1.17
173.50031566619873,0.56,-1.18
173.60033297538757,0.56,-1.18
173.70035195350647,0.57,-1.18
173.8003797531128,0.55,-1.18
173.90046954154968,0.56,-1.17
174.00046467781067,0.57,-1.18
174.10040092468262,0.57,-1.18
174.20042443275452,0.56,-1.18
174.30035781860352,0.56,-1.17
174.40040755271912,0.57,-1.18
174.50048899650574,0.56,-1.18
174.6004524230957,0.57,-1.17
174.70042610168457,0.57,-1.18
174.80051684379578,0.55,-1.18
174.90048503875732,0.56,-1.17
175.0004484653473,0.56,-1.18
175.10052156448364,0.57,-1.18
175.20048546791077,0.57,-1.18
175.3005006313324,0.57,-1.17
175.4003894329071,0.57,-1.18
175.5004506111145,0.56,-1.18
175.60049414634705,0.56,-1.18
