102.49998641014099,0.97,0.3
102.60001039505005,0.97,0.3
102.70004916191101,0.97,0.3
102.80002880096436,0.97,0.3
102.89993214607239,0.97,0.3
102.99997687339783,0.97,0.3
103.09997534751892,0.97,0.3
103.2001600265503,0.97,0.3
103.29996490478516,0.97,0.3
103.40004348754883,0.97,0.3
103.49997448921204,0.97,0.3
103.59993767738342,0.97,0.3
103.6998655796051,0.97,0.3
103.79990315437317,0.98,0.3
103.89993596076965,0.97,0.3
104.00011873245239,0.97,0.3
104.10005974769592,0.98,0.3
104.20022487640381,0.98,0.3
104.30000853538513,0.97,0.3
104.40007185935974,0.97,0.3
104.49996948242188,0.97,0.3
104.60002827644348,0.97,0.3
104.69999933242798,0.98,0.3
104.80001783370972,0.97,0.29
104.89998292922974,0.97,0.3
105.00001263618469,0.97,0.3
105.1000189781189,0.97,0.3
105.19998335838318,0.97,0.3
105.30005097389221,0.98,0.3
105.40026116371155,0.97,0.3
105.50002598762512,0.97,0.3
105.60021042823792,0.97,0.29
105.70002841949463,0.98,0.3
105.80001997947693,0.98,0.3
105.90008521080017,0.98,0.3
106.00050258636475,0.97,0.3
106.10008382797241,0.97,0.3
106.2001121044159,0.97,0.3
106.29988598823547,0.98,0.3
106.39988851547241,0.98,0.3
106.499924659729,0.97,0.3
106.59991717338562,0.97,0.3
106.70012712478638,0.97,0.3
106.80024290084839,0.98,0.3
106.90006113052368,0.97,0.3
107.0000832080841,0.97,0.3
107.10004878044128,0.97,0.3
107.20001077651978,0.98,0.3
107.2999861240387,0.98,0.3
107.39994072914124,0.97,0.3
